2025-11-10 09:25:32 | INFO | runscripts | Using existing experiment RunID: 20251110092039
2025-11-10 09:25:32 | INFO | runscripts | Phase 1: Running initial experiments
2025-11-10 09:25:32 | INFO | runscripts | Starting initial experiment: version_extractor
2025-11-10 09:25:32 | INFO | runscripts | Running scripts/version_extractor/main.py with device=sinq20
2025-11-10 09:25:32 | INFO | runscripts | Finished scripts/version_extractor/main.py
2025-11-10 09:25:32 | INFO | runscripts | Starting initial experiment: bell_tomography
2025-11-10 09:25:32 | INFO | runscripts | Running scripts/bell_tomography/main.py with device=sinq20
2025-11-10 09:25:33 | INFO | runscripts | [bell_tomography] /mnt/scratch/envs/qibo/lib/python3.12/site-packages/keysight/qcs_common/__init__.py:5: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
2025-11-10 09:25:33 | INFO | runscripts | [bell_tomography]   from pkg_resources import DistributionNotFound as _DNF
2025-11-10 09:25:34 | INFO | runscripts | [bell_tomography] Using qubit pairs: [(0, 1), (0, 3), (1, 4), (2, 3), (2, 7), (3, 4), (3, 8), (4, 5), (4, 9), (5, 6), (5, 10), (6, 11), (7, 8), (7, 12), (8, 9), (8, 13), (9, 10), (9, 14), (10, 11), (10, 15), (11, 16), (12, 13), (13, 14), (13, 17), (14, 15), (14, 18), (15, 16), (15, 19), (17, 18), (18, 19)]
2025-11-10 09:25:34 | INFO | runscripts | [bell_tomography] [Qibo 0.2.19|INFO|2025-11-10 09:25:34]: Loading platform sinq20
2025-11-10 09:25:49 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897233 is running at 10/11/2025 9:25:31 am:   0%|          | 0/1 [00:03<?, ?it/s]
2025-11-10 09:25:49 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897233 has started at 10/11/2025 9:25:28 am:   0%|          | 0/1 [00:03<?, ?it/s]
2025-11-10 09:25:49 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897233 is compiling at 10/11/2025 9:25:28 am:   0%|          | 0/1 [00:03<?, ?it/s]
2025-11-10 09:25:49 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897233 is running at 10/11/2025 9:25:31 am:   0%|          | 0/1 [00:03<?, ?it/s]
2025-11-10 09:25:49 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897233 has concluded at 10/11/2025 9:25:31 am:   0%|          | 0/1 [00:03<?, ?it/s]
2025-11-10 09:25:49 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897233 has concluded at 10/11/2025 9:25:31 am: 100%|██████████| 1/1 [00:03<00:00,  3.21s/it]
2025-11-10 09:25:49 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897233 has concluded at 10/11/2025 9:25:31 am: 100%|██████████| 1/1 [00:03<00:00,  3.22s/it]
2025-11-10 09:25:50 | INFO | runscripts | [bell_tomography] [Qibo 0.2.19|INFO|2025-11-10 09:25:50]: Minimal execution time: 0.05093
2025-11-10 09:25:50 | INFO | runscripts | [bell_tomography] 
2025-11-10 09:25:50 | INFO | runscripts | [bell_tomography]   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:25:50 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897234 has started at 10/11/2025 9:25:31 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:25:50 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897234 is compiling at 10/11/2025 9:25:31 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:25:50 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897234 is running at 10/11/2025 9:25:31 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:25:50 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897234 is compiling at 10/11/2025 9:25:31 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:25:50 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897234 is running at 10/11/2025 9:25:31 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:25:50 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897234 has started at 10/11/2025 9:25:31 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:25:50 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897234 is compiling at 10/11/2025 9:25:31 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:25:50 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897234 is running at 10/11/2025 9:25:31 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:25:50 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897234 has concluded at 10/11/2025 9:25:32 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:25:50 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897234 has concluded at 10/11/2025 9:25:32 am: 100%|██████████| 1/1 [00:00<00:00,  2.93it/s]
2025-11-10 09:25:50 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897234 has concluded at 10/11/2025 9:25:32 am: 100%|██████████| 1/1 [00:00<00:00,  2.89it/s]
2025-11-10 09:25:50 | INFO | runscripts | [bell_tomography] [Qibo 0.2.19|INFO|2025-11-10 09:25:50]: Minimal execution time: 0.050980000000000004
2025-11-10 09:25:51 | INFO | runscripts | [bell_tomography] 
2025-11-10 09:25:51 | INFO | runscripts | [bell_tomography]   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:25:51 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897235 has started at 10/11/2025 9:25:32 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:25:53 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897235 is compiling at 10/11/2025 9:25:32 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:25:53 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897235 is running at 10/11/2025 9:25:34 am:   0%|          | 0/1 [00:02<?, ?it/s]
2025-11-10 09:25:53 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897235 is compiling at 10/11/2025 9:25:32 am:   0%|          | 0/1 [00:02<?, ?it/s]
2025-11-10 09:25:53 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897235 is running at 10/11/2025 9:25:34 am:   0%|          | 0/1 [00:02<?, ?it/s]
2025-11-10 09:25:53 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897235 has started at 10/11/2025 9:25:32 am:   0%|          | 0/1 [00:02<?, ?it/s]
2025-11-10 09:25:53 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897235 is compiling at 10/11/2025 9:25:32 am:   0%|          | 0/1 [00:02<?, ?it/s]
2025-11-10 09:25:53 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897235 is running at 10/11/2025 9:25:34 am:   0%|          | 0/1 [00:02<?, ?it/s]
2025-11-10 09:25:53 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897235 has concluded at 10/11/2025 9:25:35 am:   0%|          | 0/1 [00:02<?, ?it/s]
2025-11-10 09:25:53 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897235 has concluded at 10/11/2025 9:25:35 am: 100%|██████████| 1/1 [00:02<00:00,  2.75s/it]
2025-11-10 09:25:53 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897235 has concluded at 10/11/2025 9:25:35 am: 100%|██████████| 1/1 [00:02<00:00,  2.76s/it]
2025-11-10 09:25:54 | INFO | runscripts | [bell_tomography] [Qibo 0.2.19|INFO|2025-11-10 09:25:54]: Minimal execution time: 0.05093
2025-11-10 09:25:54 | INFO | runscripts | [bell_tomography] 
2025-11-10 09:25:54 | INFO | runscripts | [bell_tomography]   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:25:54 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897236 has started at 10/11/2025 9:25:35 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:25:57 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897236 is compiling at 10/11/2025 9:25:35 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:25:57 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897236 is running at 10/11/2025 9:25:38 am:   0%|          | 0/1 [00:02<?, ?it/s]
2025-11-10 09:25:57 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897236 is compiling at 10/11/2025 9:25:35 am:   0%|          | 0/1 [00:03<?, ?it/s]
2025-11-10 09:25:57 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897236 is running at 10/11/2025 9:25:38 am:   0%|          | 0/1 [00:03<?, ?it/s]
2025-11-10 09:25:57 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897236 has started at 10/11/2025 9:25:35 am:   0%|          | 0/1 [00:03<?, ?it/s]
2025-11-10 09:25:57 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897236 is compiling at 10/11/2025 9:25:35 am:   0%|          | 0/1 [00:03<?, ?it/s]
2025-11-10 09:25:57 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897236 is running at 10/11/2025 9:25:38 am:   0%|          | 0/1 [00:03<?, ?it/s]
2025-11-10 09:25:57 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897236 has concluded at 10/11/2025 9:25:38 am:   0%|          | 0/1 [00:03<?, ?it/s]
2025-11-10 09:25:57 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897236 has concluded at 10/11/2025 9:25:38 am: 100%|██████████| 1/1 [00:03<00:00,  3.06s/it]
2025-11-10 09:25:57 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897236 has concluded at 10/11/2025 9:25:38 am: 100%|██████████| 1/1 [00:03<00:00,  3.06s/it]
2025-11-10 09:25:57 | INFO | runscripts | [bell_tomography] [Qibo 0.2.19|INFO|2025-11-10 09:25:57]: Minimal execution time: 0.05093
2025-11-10 09:25:57 | INFO | runscripts | [bell_tomography] 
2025-11-10 09:25:57 | INFO | runscripts | [bell_tomography]   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:25:57 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897237 has started at 10/11/2025 9:25:39 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:25:57 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897237 is compiling at 10/11/2025 9:25:39 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:25:57 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897237 is running at 10/11/2025 9:25:39 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:25:57 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897237 is compiling at 10/11/2025 9:25:39 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:25:57 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897237 is running at 10/11/2025 9:25:39 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:25:57 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897237 has started at 10/11/2025 9:25:39 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:25:57 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897237 is compiling at 10/11/2025 9:25:39 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:25:57 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897237 is running at 10/11/2025 9:25:39 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:25:57 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897237 has concluded at 10/11/2025 9:25:39 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:25:57 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897237 has concluded at 10/11/2025 9:25:39 am: 100%|██████████| 1/1 [00:00<00:00,  2.85it/s]
2025-11-10 09:25:57 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897237 has concluded at 10/11/2025 9:25:39 am: 100%|██████████| 1/1 [00:00<00:00,  2.80it/s]
2025-11-10 09:25:58 | INFO | runscripts | [bell_tomography] [Qibo 0.2.19|INFO|2025-11-10 09:25:58]: Minimal execution time: 0.050980000000000004
2025-11-10 09:25:58 | INFO | runscripts | [bell_tomography] 
2025-11-10 09:25:58 | INFO | runscripts | [bell_tomography]   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:25:58 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897238 has started at 10/11/2025 9:25:39 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:00 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897238 is compiling at 10/11/2025 9:25:39 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:01 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897238 is running at 10/11/2025 9:25:42 am:   0%|          | 0/1 [00:02<?, ?it/s]
2025-11-10 09:26:01 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897238 is compiling at 10/11/2025 9:25:39 am:   0%|          | 0/1 [00:02<?, ?it/s]
2025-11-10 09:26:01 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897238 is running at 10/11/2025 9:25:42 am:   0%|          | 0/1 [00:02<?, ?it/s]
2025-11-10 09:26:01 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897238 has started at 10/11/2025 9:25:39 am:   0%|          | 0/1 [00:02<?, ?it/s]
2025-11-10 09:26:01 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897238 is compiling at 10/11/2025 9:25:39 am:   0%|          | 0/1 [00:02<?, ?it/s]
2025-11-10 09:26:01 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897238 is running at 10/11/2025 9:25:42 am:   0%|          | 0/1 [00:02<?, ?it/s]
2025-11-10 09:26:01 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897238 has concluded at 10/11/2025 9:25:42 am:   0%|          | 0/1 [00:02<?, ?it/s]
2025-11-10 09:26:01 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897238 has concluded at 10/11/2025 9:25:42 am: 100%|██████████| 1/1 [00:02<00:00,  2.93s/it]
2025-11-10 09:26:01 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897238 has concluded at 10/11/2025 9:25:42 am: 100%|██████████| 1/1 [00:02<00:00,  2.94s/it]
2025-11-10 09:26:01 | INFO | runscripts | [bell_tomography] [Qibo 0.2.19|INFO|2025-11-10 09:26:01]: Minimal execution time: 0.05088
2025-11-10 09:26:01 | INFO | runscripts | [bell_tomography] 
2025-11-10 09:26:01 | INFO | runscripts | [bell_tomography]   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:01 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897239 has started at 10/11/2025 9:25:42 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:04 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897239 is compiling at 10/11/2025 9:25:42 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:04 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897239 is running at 10/11/2025 9:25:45 am:   0%|          | 0/1 [00:02<?, ?it/s]
2025-11-10 09:26:04 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897239 is compiling at 10/11/2025 9:25:42 am:   0%|          | 0/1 [00:02<?, ?it/s]
2025-11-10 09:26:04 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897239 is running at 10/11/2025 9:25:45 am:   0%|          | 0/1 [00:02<?, ?it/s]
2025-11-10 09:26:04 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897239 has started at 10/11/2025 9:25:42 am:   0%|          | 0/1 [00:02<?, ?it/s]
2025-11-10 09:26:04 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897239 is compiling at 10/11/2025 9:25:42 am:   0%|          | 0/1 [00:02<?, ?it/s]
2025-11-10 09:26:04 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897239 is running at 10/11/2025 9:25:45 am:   0%|          | 0/1 [00:02<?, ?it/s]
2025-11-10 09:26:04 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897239 has concluded at 10/11/2025 9:25:45 am:   0%|          | 0/1 [00:02<?, ?it/s]
2025-11-10 09:26:04 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897239 has concluded at 10/11/2025 9:25:45 am: 100%|██████████| 1/1 [00:02<00:00,  2.93s/it]
2025-11-10 09:26:04 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897239 has concluded at 10/11/2025 9:25:45 am: 100%|██████████| 1/1 [00:02<00:00,  2.93s/it]
2025-11-10 09:26:04 | INFO | runscripts | [bell_tomography] [38;20m[Qibocal 0.2.3|INFO|2025-11-10 09:26:04]: Finished acquisition in 27.28 seconds[0m
2025-11-10 09:26:04 | INFO | runscripts | [bell_tomography] [38;20m[Qibocal 0.2.3|INFO|2025-11-10 09:26:04]: Finished fit in less than 1 second.[0m
2025-11-10 09:26:04 | INFO | runscripts | [bell_tomography] [Qibo 0.2.19|INFO|2025-11-10 09:26:04]: Loading platform sinq20
2025-11-10 09:26:04 | INFO | runscripts | [bell_tomography] [Qibo 0.2.19|INFO|2025-11-10 09:26:04]: Using qibolab (sinq20) backend on /CPU:0
2025-11-10 09:26:04 | INFO | runscripts | [bell_tomography] [Qibo 0.2.19|INFO|2025-11-10 09:26:04]: Loading platform sinq20
2025-11-10 09:26:05 | INFO | runscripts | [bell_tomography] [Qibo 0.2.19|INFO|2025-11-10 09:26:05]: Loading platform sinq20
2025-11-10 09:26:05 | INFO | runscripts | [bell_tomography] [Qibo 0.2.19|INFO|2025-11-10 09:26:05]: Loading platform sinq20
2025-11-10 09:26:06 | INFO | runscripts | [bell_tomography] [Qibo 0.2.19|INFO|2025-11-10 09:26:06]: Loading platform sinq20
2025-11-10 09:26:06 | INFO | runscripts | [bell_tomography] [33;20m[Qibocal 0.2.3|WARNING|2025-11-10 09:26:06]: Deleting previous directory /mnt/home/Scinawa/CQT-experiments/data/2447f0fad33dfea493b4e7bc4143c8bd2e28d979/20251110092039/bell_tomography/tmp.[0m
2025-11-10 09:26:06 | INFO | runscripts | [bell_tomography] [38;20m[Qibocal 0.2.3|INFO|2025-11-10 09:26:06]: Creating directory /mnt/home/Scinawa/CQT-experiments/data/2447f0fad33dfea493b4e7bc4143c8bd2e28d979/20251110092039/bell_tomography/tmp.[0m
2025-11-10 09:26:06 | INFO | runscripts | [bell_tomography] [38;20m[Qibocal 0.2.3|INFO|2025-11-10 09:26:06]: Executing mode AUTOCALIBRATION on two_qubit_state_tomography.[0m
2025-11-10 09:26:06 | INFO | runscripts | [bell_tomography] [Qibo 0.2.19|INFO|2025-11-10 09:26:06]: Minimal execution time: 0.050780000000000006
2025-11-10 09:26:06 | INFO | runscripts | [bell_tomography] 
2025-11-10 09:26:06 | INFO | runscripts | [bell_tomography]   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:06 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897240 has started at 10/11/2025 9:25:48 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:06 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897240 is compiling at 10/11/2025 9:25:48 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:07 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897240 is running at 10/11/2025 9:25:48 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:07 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897240 is compiling at 10/11/2025 9:25:48 am:   0%|          | 0/1 [00:00<?, ?it/s]
